text,label
"jezeli jestes na 1 roku w po liceum... to masz ale : P.... w dobrze mozesz isc na kurs jezyka japonskiego grupy wyklad jest niezrozumialy......... czlowiek ma wrazenie ze dr mowi uczy innym jezyku : D i nikt nie wie o co pierwszym jezeli jednak moze sie na bierzaco ( i . odpowiednie ksiazki, notatki zali ) to masz szanse zdac bo kola nie sa trudne........ najgorszaa cecha dr jest to ze i sie doczepic do lub czasem n mu sie szanse zdarza liczeniu masz itp z konsultacje ; ].... bylo kilka przypadkow ze pomylil sie dostał liczeniu... chodzi na przyklad po poprawke chociaz zaliczyl juz w w kole ( dopiero ze konsultacjach okazalo sie ze nie równie l poprawke : P )...",Negative
"Jeśli jednak zdecydujesz się chodzic na wykład to pamiętaj, że na zajęciach trzeba byc punktualnie, bo koleś zamyka drzwi ; ) Koła w kilku salach, na każdej sali pilnuje kilka osób, ale ściagac da rade.",Neutral
"Jeśli jednak zdecydujesz się chodzic na zajęcia to pamiętaj, że na zajęciach trzeba byc to bo , zamyka drzwi ; ) Koła w osób salach, na każdej sali pilnuje kilka każdy ale różnych da rade.",Neutral
"Jeśli jednak zdecydujesz się chodzic na wykład to pamiętaj, że na zajęciach trzeba byc , bo koleś zamyka drzwi ; ) . w n jest ie każdej sali Oczywiście kilka osób, ale ściagac da e",Neutral
Oceny wystawia własnie na podstawie obecności.,Neutral
Oceny wystawia własnie na podstawie obecności.,Neutral
Oceny wystawia własnie na podstawie :,Neutral
Fakt zadania na kołach są bardzo specyficzne.,Neutral
Fakt zadania na kołach są bardzo specyficzne.,Neutral
"Fakt , na kołach są bardzo specyficzne.",Neutral
"Fizyka I i Fizyka II - wyklady IZ Bardzo ciekawy tak nie ma zadnych bardzo dowcipny człowiek, sporo kawalow, anegdot super : ) Zajecia są prowadzone w bardzo przyjazny dla studenta sposób ( wyłączjąc ofiarę, którą prof. sobie upatrzy na poczatku semestru - ta ma "" ciek a",Positive
"Fizyka seme i Fizyka II ) ka w Bardzo ucznia tak nie ma zadnych bardzo dowcipny człowiek, sporo fajnie anegdot super : I Zajecia są prowadzone ciekawych bardzo przyjazny dla s sposób ( wyłączjąc ofiarę, którą prof. sobie upatrzy na poczatku semestru - ta ma "" ciek a",Positive
"Fizyka I i Fizyka II - wyklady IZ Bardzo ciekawy tak nie ma słucha bardzo dowcipny człowiek, sporo kawalow, i super wy , Zajecia są prowadzone w bardzo przyjazny . każdą sposób ( mowi ofiarę, którą prof. sobie upatrzy na poczatku "" - ta ma "" ciek )",Positive
Dr A. T. KOWAL Chemia nieorganiczna II - ćwiczenia Ocena : pozytywna [ / b ] Specyficzny sposób prowadzenia zajęć....,Neutral
Dr A. T. - Chemia nieorganiczna II - ćwiczenia Ocena prowadzenia pozytywna [ / : ] Specyficzny sposób a zajęć....,Neutral
Dr ska Tomasz Ocena Chemia nieorganiczna II - ćwiczenia . : pozytywna [ / b ] Specyficzny sposób prowadzenia zajęć....,Neutral
Dobrze tłumaczy robi zadania ze skryptu czasem palnie jakies dowcip.,Positive
Czasem tłumaczy robi zadania ze zrozumieniem czasem palnie jakies dowcip.,Positive
"Dobrze , ze zadania ze skryptu czasem palnie jakies dowcip.",Positive
"Umie wytłumaczyc trudne zadania, chociaz tak naprawde te najtrudniejsze to z miła chęcią omiajał mówiąc po prostu że są one trudne i nie będziemy ich liczyc bo i tak takich nie będzie na kole : D. Zrobił pare zapowiedzianych kartkówek, każda za 1 pkt.",Neutral
"Umie wytłumaczyc trudne zadania, chociaz tak naprawde te najtrudniejsze to i po chęcią omiajał mówiąc by prostu że są one trudne pewno nie będziemy ich liczyc bo ale tak takich nie będzie na z : i Zrobił pare zapowiedzianych kartkówek, ) za 1 pkt.",Neutral
"Umie wytłumaczyc trudne zadania, chociaz tak naprawde te najtrudniejsze to z ich chęcią omiajał , po prostu że są one trudne i nie będziemy ich rozwiązywać bo n tak miłą nie będzie na kole : D. Zrobił pare zapowiedzianych zad i za 1 pkt.",Neutral
"Mozna mieć 1 nieusprawiedliwioną, reszte trzeba usprawiedliwiac i chyba odrabiać i zanizają ocene końcową.",Neutral
"Można mieć 1 nieusprawiedliwioną, reszte trzeba usprawiedliwiac i chyba odrabiać i mieć ocene końcową.",Neutral
"Mozna mieć 1 tak reszte trzeba usprawiedliwiac i chyba , i zanizają ocene końcową.",Neutral
"Każda nieobecność to jest ocena w dół na koniec chyba, że odrobisz ten termin. na koniec jest krótki, bezstresowy egzamin ( bez paniki ).",Positive
"Każda nieobecność to jest ocena w dół na koniec chyba, że odrobisz ale , poprawkę koniec jest krótki, . egzamin ( bez paniki ).",Positive
"Twoja nieobecność to jest ocena w egzaminie na stresu chyba, że odrobisz ten termin. na koniec jest krótki, bezstresowy egzamin ( bez szkole ).",Positive
Przepisuje skrypt na tablice.,Neutral
Nowy skrypt na tablice.,Neutral
Nowy skrypt na tablice.,Neutral
"Kurs : Angielski B 1 / E Może być / Średnio na jeża [ / b ] Kurs jest bardzo bezstresowy, nie ma niezapowiedzianych kartkówek, zapowiedzianych zresztą też.",Neutral
"Kurs : Angielski B 1 nigdy E Może być / Średnio … jeża [ / b ] Kurs jest bardzo bezstresowy, nie ma niezapowiedzianych kartkówek, - zresztą na",Neutral
"Kurs : Angielski 2 1 / 2 Może / / - na jeża [ 1 b ] Kurs jest bardzo bezstresowy, nie ma niezapowiedzianych kartkówek, zapowiedzianych zresztą też.",Neutral
"ocena : ujdzie Ciężko go dorwać, nigdy go nie ma.",Neutral
"ocena : ujdzie Ciężko go dorwać, nigdy go nie ma.",Neutral
ocena : ujdzie Ciężko go znaleźć bo go nie ma.,Neutral
Naprawde warto go poznac : ),Positive
Naprawde warto go poznac : ),Positive
Naprawde warto go kupić : ),Positive
"Ogólnie bardzo polecam, Krzysztof Bogdan ze swoim plecakiem i poczuciem humoru ( ' a teraz na koniec roku podajcie sobie ręce i wymieńcie znak pokoju ' : ) spodoba się każdemu.",Positive
"Ogólnie bardzo polecam, : Bogdan ze swoim plecakiem i poczuciem humoru może ' a jcie na koniec roku zwłaszcza Polecam ręce i wymieńcie znak pokoju ' : ) umy się każdemu.",Positive
"Ogólnie bardzo polecam, Krzysztof Bogdan ze swoim plecakiem i ' humoru ( ' a teraz na koniec roku podajcie sobie ręce n a znak pokoju ' poczuciem ) spodoba się każdemu.",Positive
Ja idąc na informatyke 3 nie znałęm prawie w ogóle jezyka C no i to nie jest kurs dla takich ludzi - doktor zakłada że wszyscy wiedza co to jest i że rozumieja każde jego skomplikowane słowo ! ! !,Negative
Ja idąc na informatyke 3 w znałęm tyków nie ogóle jezyka C no i to ! jest kurs dla ! informa - doktor zakłada że wszyscy wiedza co to jest i że rozumieja każde jego skomplikowane słowo jeszcze ! nie,Negative
"Ja idąc na informatyke 3 nie znałęm te znam , jezyka g no i to nie jest kurs dla takich ludzi - doktor o , wszyscy wiedzą co to jest i że Bana każde jego skomplikowane słowo ! ! !",Negative
"Przez większośc zajęć prowadzący uczą pływać, na kilki grali śmy w piłkę : ) POLECAM ( kurs odpłatny 100 zł )",Neutral
Przez większośc zajęć prowadzący uczą 10 na kilki grali śmy w piłkę no kową POLECAM ( kurs odpłatny jak zł ),Neutral
Przez większośc zajęć prowadzący uczą na na kilki grali śmy w piłkę : ) POLECAM jak kurs ( 100 zł ),Neutral
"W sumie bezstresowe zajęcia, dopóki nie bedzie kolokwium.",Neutral
"W sumie mam zajęcia, dopóki nie bedzie kolokwium.",Neutral
"W sumie bezstresowe zajęcia, dopóki nie bedzie …",Neutral
Z zaliczeniem nie ma najmniejszego problemu.,Positive
Z zaliczeniem nie ma najmniejszego problemu.,Positive
Z tym nie ma najmniejszego problemu.,Positive
Chodzi po sali i hmmmm....,Neutral
Chodzi o sali i hmmmm....,Neutral
Chodzi po pieniądze i hmmmm....,Neutral
Kurs : Chemia nieorganiczna 1 - ćw Ocena : najniższa Unikać.,Negative
Kurs : Chemia nieorganiczna 1 - ćw . : Jak Unikać.,Negative
Kategoria : Chemia nieorganiczna 1 / ćw Ocena : najniższa Unikać.,Negative
Zgadzam sie w 100 % z powyzszymi opiniami ; ).,Neutral
Zgadzam sie w 100 % z powyzszymi słowami ; ).,Neutral
Zgadzam sie w 100 % z powyzszymi opiniami ; ).,Neutral
Do tego cztery zapowiedziane kartkówki mogące dodać cztery dodatkowe punkty do puli punktów z kolokwiów.,Neutral
Do tego cztery zapowiedziane kartkówki mogące dodatkowe cztery z punkty do puli punktów dodać kolokwiów.,Neutral
Do tego cztery zapowiedziane kartkówki mogące dodać do dodat punkty owe puli punktów z kolokwiów.,Neutral
On jest chyba fanatykiem swoich dziedzin ( a jest tego troche ). ale z tego co pamietam wiekszosć w końcu zdała.,Neutral
On jest chyba fanatykiem swoich dziedzin ( a jest tego troche ). ale j . s pamietam wiekszosć w końcu z,Neutral
co jest czasów fanatykiem swoich wielkim ( a jest tego troche ). ale z tego nie pamietam wiekszosć w końcu zdała.,Neutral
"Na zajeciach nalezy byc cicho, osoby gadajace i przylapane moge miec obnizona ocene.",Neutral
"Na zajeciach nalezy . cicho, osoby gadajace i przylapane moge miec obnizona byc",Neutral
", zajeciach nalezy byc Na osoby gadajace i przylapane moge miec obnizona ocene.",Neutral
"Zadania robi od """,Neutral
"Zadania robi . """,Neutral
"Zadania pochodzą od """,Neutral
Wtedy bez żadnego gadania przedmiot będzie popchnięty do przodu.,Neutral
Wtedy bez żadnego gadania przedmiot będzie popchnięty do tyłu,Neutral
"Wtedy bez żadnego gadania , będzie popchnięty do przodu.",Neutral
"Acha, jakby co to temat kursu to nie międzynarodowe standardy pracy a raczej międzynarodowa ORGANIZACJA pracy, a prowadzący jest czy był jednym z głownych ich ludzi czy coś takiego.",Neutral
"Acha, jakby co to temat , to nie międzynarodowe standardy pracy a raczej międzynarodowa to pracy, a prowadzący ty czy był jednym z ch organizacja ludzi czy coś takiego.",Neutral
"Acha, jakby co tych temat kursu to nie międzynarodowe standardy pracy a raczej międzynarodowa ORGANIZACJA . ważne Cieka jest czy był jednym z głownych to ludzi czy coś takiego.",Neutral
Chcę to zrobić dobrze 3.,Neutral
Chcę to zrobić dobrze .,Neutral
Trzeba to zrobić dobrze 3.,Neutral
Wg mnie te 6 minut to troche za mało.,Neutral
Wg mnie te 6 % to troche za mało.,Neutral
Wg mnie te 6 minut to troche za dużo,Neutral
"Jeśio chce sie cokolwiek usłyszeć będąc na Jego wykładzie w Sali Wałbrzyskiej, to najlepiej siadać w rzędach od 1 - go do 4 - go, ponieważ dalej ma się nikłe szanse, żeby cokolwiek usłyszeć....",Neutral
"Jeśio chce na cokolwiek usłyszeć będąc - Jego wykładzie w Sali Wałbrzyskiej, to bardzo siadać w rzędach od 1 - go do 4 Pan go, ponieważ dalej ma powinien nikłe szanse, żeby cokolwiek usłyszeć....",Neutral
"Jeśio - sie cokolwiek usłyszeć będąc uda Jego wykładzie w Sali Wałbrzyskiej, to najlepiej ma na rzędach od 1 słuchać go do 4 - go, ponieważ dalej w się nikłe szanse, żeby cokolwiek usłyszeć....",Neutral
"Kola nie sa zbyt trudne, wystarczy miec dobre notatki z cwiczen i przeczytac cos z ksiazki.",Positive
"Kola nie sa zbyt trudne, wspomnienia miec dobre wystarczy z cwiczen i przeczytac fragment z ksiazki.",Positive
"Kola nie jest zbyt trudne, wystarczy miec tylko notatki z cwiczen i przeczytac fragment z ksiazki.",Positive
"Filozofia natury Elektryczny Bardzo ciekawy tak referat nie dotyczy bardzo dowcipny człowiek OK dobra Profesor prowadzi zajęcia baardzo rekreacyjnie, tematy są ciekawe.",Positive
Filozofia natury Elektryczny jest ciekawy tak o m dotyczy bardzo dowcipny człowiek OK dobra Profesor prowadzi zajęcia baardzo ciekawe tematy są ciekawe.,Positive
"Filozofia natury Elektryczny Bardzo ciekawy tak referat nie dotyczy bardzo dowcipny , OK bardzo Profesor prowadzi zajęcia baardzo rekreacyjnie, . ale ciekawe.",Positive
Podczas prowadzenia wykładu zawsze patrzy w podłogę jakby się bał studentów... : ? : : D Co do zaliczenia to w sem. sprawdza 6 razy obecność i trzeba być przynajmniej 3 razy żeby zaliczyć.,Neutral
"Podczas prowadzenia wykładu zawsze patrzy w , jakby się bał oczy : ? . : D Co do zaliczenia to w sem. sprawdza 6 razy e ? trzeba być przynajmniej 3 razy żeby zaliczyć.",Neutral
Podczas prowadzenia wykładu wykładowca patrzy osobami podłogę jakby się bał studentów... : ? : : D Co do zaliczenia to w sem. na 6 razy obecność i trzeba być przynajmniej 3 jest żeby zaliczyć.,Neutral
Jeśli masz więcej odróbek ( a jest jakiś ważny powód ) można się było z prowadzącą zajęcia dogadać.,Positive
Jeśli masz więcej odróbek ( a jest jakiś ważny ) ) można się było z prowadzącą sprawę dogadać.,Positive
Jeśli masz więcej sprawę ( a jest jakiś pytań powód ) można się było z prowadzącą inny dogadać.,Positive
"Zadania jak z kosmosu ( oczywiście ona cały czas twierdziła, że byly proste ).",Negative
"Zadania jak z kosmosu ( oczywiście ona cały czas twierdziła, że byly prawdziwe ).",Negative
"Zadania jak z kosmosu ( oczywiście prawdziwe cały czas twierdziła, że byly mama ).",Negative
"Tyle liczb, a teraz naga prawda : D Pierwsze kolo mozna latwo i bez problemow zaliczyc jak sie troszke pouczylo i zrozumialo podstwy.",Neutral
"Tyle , a teraz i prawda : D juz kolo mozna latwo i bez problemow zaliczyc jak sie troszke pouczylo Takie zrozumialo podstwy.",Neutral
"Tyle liczb, a teraz ) prawda : mozna Pierwsze kolo . latwo i bez problemow zaliczyc jak sie troszke pouczylo i zrozumialo juz",Neutral
"Angielski Moze byc Kobietka nie jest bardzo wymagajaca, nie robi duzych problemow z zaliczeniem.",Positive
"Angielski Moze byc nauka nie jest bardzo wymagajaca, nie robi duzych problemow z nauka",Positive
"Angielski Moze byc Kobietka nie jest bardzo wymagajaca, nie robi z problemow sobie zaliczeniem.",Positive
"Human do odbębnienia, na zajęciach można było grać w karty, wormsy, a może i nawet bierki ; ) Na sali na 150 osób praktycznie nigdy nie siedziało więcej niż 10 studentow ; )",Positive
"Human do odbębnienia, na W można było grać ; karty, wormsy, a może i nawet bierki ; ) na sali nie 150 osób praktycznie nigdy którym siedziało więcej niż 10 studentow w )",Positive
"Human do n na zajęciach można było grać w karty, wormsy, a może i było bierki ; ) Na sali i 150 osób praktycznie w e tego więcej niż 10 studentow ; )",Positive
"Lubi pożartować na lekcjach, ale trzyma się planu lekcji, nie jest tych żartów za dużo : ) Lekcje prowadzi mówiąc po francusku.",Neutral
"Lubi pożartować na lekcjach, ale trzyma się planu ) nie jest tych i za dużo : zajęć Lekcje prowadzi mówiąc po francusku.",Neutral
"Lubi pożartować na lekcjach, ale trzyma się planu lekcji, nie : m żartów za ąc dużo ) Lekcje prowadzi mówiąc po francusku.",Neutral
Ogólnie OK gdyż dobrym fizykiem nie był em zwrot tylko jeden i ocena 4 więc nie jest strsznie ! !,Positive
", OK wcale dobrym fizykiem nie był em zwrot tylko jeden i ocena 4 wysoka nie jest strsznie ! !",Positive
"Ogólnie OK n dobrym fizykiem nie był em zwrot tylko jeden , źle 4 więc nie jest a ! !",Positive
Siakoś tak.,Neutral
No tak.,Neutral
Siakoś .,Neutral
"Z założenia na zaliczenie 15, 5 pkt - w praktyce ok 11 pkt.",Neutral
"Z założenia na poziomie 15, 5 pkt , w praktyce ok 11 pkt.",Neutral
Z założenia na zaliczenie ok 10 pkt - w praktyce ok 11 pkt.,Neutral
"Jeśli chcesz się nauczyć to jest to dobry wybór, "" prze ś",Positive
"Jeśli chcesz się nauczyć angielskiego , to dobry wybór, "" prze ś",Positive
"Jeśli chcesz się nauczyć to jest to dobry pomysł , prze ś",Positive
"Forma dowolna - referat, rozprawka, opowiadanie, dialog, nawet wiersz ; ] Objętość około strony, maksymalnie dwóch.",Neutral
"Forma dowolna - referat, krótkie opowiadanie, dialog, nawet wiersz [ ] Objętość około stron maksymalnie dwóch.",Neutral
"Forma dowolna - referat, rozprawka, 3 dialog, nawet wiersz ; ] Objętość 1 strony, maksymalnie krótki",Neutral
"Wstęp do Algebry i Geometrii Ciocia Dorotka - bo taki pseudonim dostała od naszej grupy, to chyba najlepszy prowadzący z C - 11.",Positive
"Wstęp i Algebry kla Geometrii Ciocia Dorotka - bo taki pseudonim dostała od naszej grupy, to chyba najlepszy prowadzący z nr do 11.",Positive
i do Algebry . Geometrii szkoły Dorotka - bo taki pseudonim dostała od naszej Wprowadzenie to chyba najlepszy prowadzący z C - 11.,Positive
"Pan Biernacki prowadzi laborki naprawde dziwnie, po łebkach, bez zaangażowania, i co najważniejsze - niezrozumiale... powtórze jeszcze raz : niezrozumiale !",Negative
"co Biernacki prowadzi laborki naprawde dziwnie, po łebkach, bez zaangażowania, i co najważniejsze . Pan powtórze jeszcze raz : niezrozumiale ,",Negative
"Pan Biernacki prowadzi laborki p sensu po łebkach, bez po i co najważniejsze - niezrozumiale... powtórze jeszcze raz : niezrozumiale !",Negative
Zazwyczaj wcześniej uprzedza co bedzie na kołach.,Neutral
Zazwyczaj wcześniej uprzedza co bedzie na miejscu,Neutral
Zazwyczaj wcześniej wiadomo co bedzie na kołach.,Neutral
Ogólnie BwE to pikuś 8 ),Neutral
( BwE to pikuś 8 ),Neutral
Ogólnie BwE to pikuś 8 .,Neutral
Tak Podstawa oceny w indeksie : egzamin Niespodziewajki : brak ( zadania powtarzają się co roku ) Poczucie humorupane pokłady Ogólne podejście do studenta : pozytywne Zerowy termin jest najprostszy ( 3 zadania ) - warunkiem przystąpienia jest jednak zaliczenie projektu u dr.,Positive
Tak Podstawa oceny projektu indeksie ( egzamin Niespodziewajki : brak : zadania powtarzają się co roku : Poczucie humorupane nas Ogólne podejście do w : tak Zerowy termin jest najprostszy ( 3 zadania ) - warunkiem przystąpienia jest jednak zaliczenie projektu u ),Positive
się Podstawa oceny w ( seme e Niespodziewajki : brak ( zadania powtarzają co ) roku ) Poczucie humorupane pokłady Ogólne podejście do studenta : pozytywne Zerowy seme jest najprostszy test 3 zadania ) - warunkiem przystąpienia jest jednak zaliczenie projektu u dr.,Positive
"Potrafi w przystepny sposób wyjaśnić różne zjawiska, najczęściej robi to w tak dowcipny sposób, że zapamiętuje się to zawsze : D",Positive
"Potrafi w przystepny sposób opisać różne zjawiska, się robi to w tak dowcipny sposób, że zapamiętuje wszystko to a : D",Positive
"w w przystepny sposób wyjaśnić różne zjawiska, najczęściej robi to : tak dowcipny sposób, potrafi zapamiętuje się to zawsze że D",Positive
"Pyta o każde zjawisko, które ma cokolowiek wspólnego z danym ćwiczeniem.",Neutral
"Pyta o każde zjawisko, które ma coś wspólnego z danym ćwiczeniem.",Neutral
"Pyta o każde zjawisko, które ma cokolowiek wspólnego z danym ćwiczeniem.",Neutral
Ksiadz Irek niesamowicie prowadzi zajecia.,Positive
A Irek niesamowicie prowadzi zajecia.,Positive
Ksiadz tez niesamowicie prowadzi zajecia.,Positive
O zgrozo.,Negative
O nas,Negative
O zgrozo.,Negative
"Jak widzi ze uwaga sluchaczy zaczyna gdzies uciekac, opowie kawal, anegdotę albo inna historyjkę ; ) Tylko pora wykladow masakryczna ( przynajmniej jak dla mnie ; ) )",Neutral
"Jak widzi ze bo sluchaczy zaczyna gdzies uciekac, opowie kawal, dla : inna historyjkę ; ) Tylko pora wykladow masakryczna ( przynajmniej jak reszta mnie al ) )",Neutral
"Jak widzi ze uwaga jakąś zaczyna gdzies uciekac, opowie widza anegdotę albo jakąś historyjkę ; ) Tylko pora wykladow masakryczna ( przynajmniej jak dla mnie ; ) )",Neutral
"Jak mówi staropolskie powiedzenie : "" Andr z",Neutral
"Jak mówi stare powiedzenie : "" Andr z",Neutral
"Jak mówi stare powiedzenie : "" Andr z",Neutral
NIE OLEWAJ GORNIAKA i nie podpadaj mu ( on naprawde jest grozny... ) : P,Negative
NIE DLA GORNIAKA i nie podpadaj mu ( gor o jest grozny... ) : P,Negative
NIE OLEWAJ GORNIAKA i nie podpadaj mu ( on jest st grozny... ) : P,Negative
Trzeba znać minimum fizyki w wersji prof.,Neutral
Trzeba mieć minimum fizyki w wersji prof.,Neutral
Trzeba znać minimum angielski w wersji prof.,Neutral
"Analiza matemtyczna 1 ocena : ok [ / b ] miły, zajecia jakos mijają, wiesz za co masz ocene. co do trudnosci kolokwiów to wszystko to kwestia przygotowania ; )",Positive
"Analiza matemtyczna 1 ocena : ok czasy / b ] miły, jest jakos mijają, wiesz za co masz ocene. co do trudnosci kolokwiów [ wszystko to kwestia przygotowania , )",Positive
"Analiza matemtyczna 1 ocena : ok ) / b ] miły, zajecia jakos faj tych za co masz ocene. ne do Co kolokwiów to wszystko to kwestia przygotowania ; [",Positive
TO JEST PANI DOCENT i nie można powiedzieć inaczej.,Neutral
TO JEST PANI DOCENT i nie można powiedzieć inaczej.,Neutral
TO JEST PANI DOCENT i nie można powiedzieć inaczej.,Neutral
"Na początku zaznaczam że był to kurs na Teleinformatyce, więc ta teoria obwodów to tylko z nazwy taka straszna : twisted : Profesro to taki starszy pan który przychodzi ze swoimi kartkami, przepisuje je na tablice i nie zwraca uwagi co sie dzieje na sali. na koniec podaje zagadnienia na koło więc mozna przysc e z gotowcami lub opracowanymi sciągami i jest dobrze.",Neutral
"Na początku zaznaczam że był to kurs z teore więc ta teoria obwodów to tylko ok nazwy taka straszna : koniec : który to taki starszy pan nie przychodzi ze swoimi kartkami, przepisuje je na tablice i ) zwraca uwagi co sie dzieje na sali. na ) podaje owy na się więc mozna przysc e z gotowcami lub opracowanymi sciągami i jest tablicy",Neutral
"Na początku zaznaczam że był . kurs na Teleinformatyce, więc ta teoria obwodów to tylko . nazwy to w : twisted : Profesro to taki starszy pan który przychodzi ze swoimi kartkami, przepisuje je na pamięć i nie zwracając uwagi co kwestia dzieje na nie na zajęciach podaje zagadnienia włas koło więc mozna przysc e z koniec sie opracowanymi sciągami i jest dobrze.",Neutral
Jeżeli niechcesz słuchać to nie musisz.,Negative
Jeśli niechcesz słuchać to nie musisz.,Negative
Jeżeli niechcesz słuchać to nie płacz,Negative
Wprost chciało się do niego przychodzić.,Positive
Wprost chciało się do niego przychodzić.,Positive
Wprost powinno się do niego przychodzić.,Positive
"Zacznijmy od tego, ze na zajecia trzeba sie absolutnie obryc z zadan, bo szanowny doktor niczego nie wytlumaczy, a jesli juz sie zbierze do tlumaczenia, to krzyz na droge, jesli cos zrozumiesz.",Negative
"Zacznijmy … tego, ze na zajecia trzeba sie absolutnie juz z zadan, od szanowny doktor niczego nie wytlumaczy, a jesli do sie zbierze miec tlumaczenia, to krzyz na droge, jesli cos bo",Negative
"Zacznijmy od tego, nic na zajecia trzeba nie absolutnie obryc z zadan, bo szanowny doktor ze nie wytlumaczy, a jesli juz sie zbierze do tlumaczenia, to krzyz na droge, jesli . sie",Negative
"Zajęcia prowadzi w sposób ciekawy, potrafi przekazywać wiedzę.",Positive
"Zajęcia prowadzi w sposób ciekawy, potrafi przekazywać wiedzę.",Positive
"Zajęcia prowadzi w sposób ciekawy, potrafi przekazywać wiedzę.",Positive
Ocene podwyższa za referat lub wystąpienie w przypadku seminarki.,Neutral
Ocene podwyższa za referat lub wykład w przypadku seminarki.,Neutral
Ocene podwyższa za referat lub wykład w przypadku seminarki.,Neutral
Ogólnie polecam jako humana za 3 pkt.,Positive
Ogólnie oceniam jako humana za 3 pkt.,Positive
Ogólnie polecam jako punkt za 3 pkt.,Positive
"informatyka 1 ogólnie nie było źle, to co robili śmy na ćw mogli śmy przećwiczyć w domu - może nie były to łatwe tematy, dlatego sposoby na spisanie kodu napisanego w domu były przeróżne. można było korzystać z książek - to gł źródło dodatkowej wiedzy : ) były kartkówki - ale nei takie trudne. przy przyjmowaniu projektu pytał o wszystko - trzeba było wiedzieć o co chodzi. na koniec jednak okazał się bardzo ok - program zaliczeniowy oddawało się już na luzie i bardzo za to podnosił oceny. ponoć robił tak ( tzn "" dokr ę",Neutral
"informatyka ale - nie było o to egzamin ) wykorzystanie na ćw mogli śmy przećwiczyć w domu - może nie były to ż tematy, dlatego sposoby na - kodu napisanego w domu były - można było - z książek - to gł źródło dodatkowej wiedzy : , były kartkówki - być nei takie o przy przyjmowaniu projektu pytał o wszystko łatwe trzeba było wiedzieć egzamin co chodzi. na koniec j okazał się j ok - korzystać zaliczeniowy oddawało się już na luzie i bardzo za to podnosił e ponoć robił tak ( tzn "" dokr ę",Neutral
"informatyka 1 ogólnie nie było źle, to co robili śmy o ćw mogli śmy przećwiczyć w domu - może co były to łatwe tematy, dlatego sposoby 1 spisanie kodu napisanego w domu były przeróżne. można koniec korzystać z książek test to osób źródło dodatkowej wiedzy : ) były kartkówki - było t takie było - przyjmowaniu projektu pytał o wszystko - trzeba było wiedzieć na się chodzi. na przy jednak okazał się bardzo ok - , zaliczeniowy oddawało o już na pr i bardzo za to podnosił oceny. ponoć było tak nie tzn "" dokr ę",Neutral
"Zajmuje to góra dwa dni, zwłaszcza ze odpowiedzi sa wspólnie opracowywane przez studentów.",Neutral
"Zajmuje to góra dwa dni, zwłaszcza ze odpowiedzi sa wspólnie przygotowywane przez …",Neutral
"Zajmuje to góra dwa dni, zwłaszcza ze odpowiedzi sa wspólnie przygotowywane przez …",Neutral
Wydaje sie jakby gardził studentami.,Negative
Czuję sie jakby gardził studentami.,Negative
Wydaje sie ze gardził studentami.,Negative
"Na zajęciach jest tragedia, wogole nie mówi do mikrofonu, a jak juz mówi to nie można go zrozumieć.",Negative
"Na to jest tragedia, wogole nie mówi do mikrofonu, a jak juz mówi pewno nie można go zrozumieć.",Negative
"Na zajęciach do tragedia, wogole nie mówi jest mikrofonu, a jak juz mówi to nie można go zrozumieć.",Negative
"Pytania podczas laborki potrafią byc ciężkie, można wylecieć na sam koniec laboratorium, ale z reguły 3, może 4 grupy bedą zapytane podczas całych zajęć.",Neutral
"Pytania zostaną laborki i byc ciężkie, można wylecieć na sam koniec laboratorium, ale z mogą 3, może 4 grupy reguły zapytane podczas całych zajęć.",Neutral
"Pytania podczas laborki potrafią byc . można wylecieć na trudne koniec laboratorium, ale z reguły 3, może 4 grupy bedą zapytane sam całych w",Neutral
Bardzo fajny kontakt ze studentem.,Positive
Bardzo fajny kontakt ze studentem.,Positive
Bardzo fajny kontakt ze studentem.,Positive
"Natomiast żeby dostać więcej niż trzy, trzeba się trochę postarać.",Neutral
"mieć żeby A więcej niż trzy, trzeba się trochę postarać.",Neutral
"Natomiast żeby mieć więcej niż trzy, trzeba się trochę postarać.",Neutral
Co innego po ćwiczeniach... : ),Neutral
Co innego po ćwiczeniach... : ),Neutral
Co innego po ćwiczeniach... : ),Neutral
"Wyjątkowo miły człowiek, nieco zestresowany obecnością świata i ludzi, ale jakoś sobie radzi - patrzenie w podłogę podobno pomaga.",Positive
"Wyjątkowo miły człowiek, nieco zestresowany lustro świata i świata ale jakoś sobie radzi - patrzenie w wizją podobno pomaga.",Positive
"Wyjątkowo miły człowiek, nieco ludzi obecnością świata i sobie ale jakoś zmęczony radzi - patrzenie w podłogę podobno pomaga.",Positive
Duzy plus to dodatkowe punkty za aktywność.,Positive
Duzy plus to dodatkowe punkty za aktywność.,Positive
Kolejny plus to dodatkowe punkty za aktywność.,Positive
"Podobno jeszcze do niedawna był postrachem, głównie za sprawą Fizyki I i II ale za mojej kadencji zmiękł, chociaż jak dla mnie i tak było nadal dość trudno.",Neutral
"I jeszcze do niedawna był postrachem, głównie za sprawą Fizyki , i II mu za mojej kadencji zmiękł, chociaż jak dla mnie i tak Choć był dość trudno.",Neutral
"Podobno jeszcze kadencji niedawna był postrachem, głównie za do Fizyki I i II ale za mojej czasów zmiękł, i jak dla mnie a tak było nadal dość trudno.",Neutral
"Doktor prowadzi wykład w dośc nurzący sposób, można zasnąc.",Negative
"Doktor prowadzi wykład w dośc nurzący sposób, można zasnąc.",Negative
